Name,Rating,Number of Ratings,Price,Winery,Alcohol content,Bold,Tannin,Sweet,Acidic,Country_Region,Goat cheese,Blue cheese,"Rich fish (salmon, tuna etc)",Appetizers and snacks,Lean fish,Poultry,Sweet desserts,Veal,Aperitif,Beef,Spicy food,Cured Meat,Fruity desserts,Vegetarian,Lamb,Mushrooms,Pasta,Mild and soft cheese,Shellfish,"Game (deer, venison)",Mature and hard cheese,Pork
Killerman's Run Riesling 2019,4.0,275,18.04,Kilikanoon,12.5,42.43,46.29526972,9.05,69.8,South Australia,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
Chardonnay (Signature) 2018,3.8,280,20.46,Robert Oatley,12.5,52.8039,46.29526972,9.05,53.555,Western Australia,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Henry's Seven 2020,4.0,227,53.99,Henschke,14.5,85.0,44.36,7.56,43.11,South Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
The Maitre d'Cabernet Sauvignon 2014,4.2,496,25.94,Mollydooker,15.5,70.24,56.32,13.1,53.5,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Mclaren Parish Vineyard Shiraz 2018,3.8,493,23.74,Nugan,14.5,84.34,47.74,22.38,43.74,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Isolation Ridge Vineyard Riesling 2017,4.0,82,29.99,Frankland Estate,12.8,43.352,46.29526972,9.05,53.555,Western Australia,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
Shotfire Shiraz 2018,3.8,606,19.99,Thorn-Clarke,14.5,85.0,47.21,19.65,43.26,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
RS19 Riesling 2017,4.0,52,33.0,Mac Forbes,10.5,41.0733,46.29526972,9.05,53.555,Victoria,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
Plexus Red 2017,4.1,401,45.82,John Duval,14.0,85.0,43.74,9.25,43.42,South Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Valley Floor Shiraz 2014,4.1,574,32.99,Langmeil,14.5,85.0,45.86,20.32,43.07,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Stonehorse Shiraz 2017,3.9,267,26.99,Kaesler,15.0,84.04,44.21,22.1,41.95,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Rufus Stone Heathcote Shiraz 2016,3.8,373,24.5,Tyrrell's,14.7,85.0,46.85,17.97,44.59,Victoria,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
The Cigar Cabernet Sauvignon 2018,4.1,147,34.24,Yalumba,14.5,67.52,56.08,7.91,54.17,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Leston Shiraz 2016,3.9,87,43.0,Howard Park,14.5,82.72,44.04,17.82,42.65,Western Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Hard Chard 2020,3.8,1662,9.95,19 Crimes,13.0,58.3962,46.29526972,9.05,53.555,South Eastern Australia,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Bugalugs Shiraz 2020,4.0,51,21.99,Tim Smith,14.0,85.0,40.59,19.82,43.15,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Bin 28 Shiraz 2015,4.1,3691,26.99,Penfolds,14.5,85.0,46.42,20.04,42.9,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
The Ripper Shiraz 2015,3.8,245,15.99,Hope Estate,14.5,85.0,46.63,19.42,44.53,Western Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Max's Cabernet Sauvignon 2019,3.8,572,21.99,Penfolds,14.5,68.33,55.45,7.89,53.45,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Shiraz 2017,3.8,32,18.99,Taltarni,14.5,85.0,47.63,14.7,42.94,Victoria,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
The Scooter Merlot 2018,4.0,276,27.99,Mollydooker,15.5,68.87,19.9,10.18,10.45,South Australia,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Narrow Road Vineyard Shiraz - Cabernet 2018,4.4,54,34.99,Schild Estate,14.5,61.73,46.29526972,9.05,53.555,South Australia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Maitre d'Cabernet Sauvignon 2020,4.0,59,25.94,Mollydooker,16.0,70.23,56.28,13.08,53.49,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Sexy Beast Cabernet Sauvignon 2020,4.0,180,26.99,Two Hands,14.1,67.93,56.53,10.92,54.68,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Spring Fever Chardonnay 2017,3.8,210,19.0,Langmeil,13.5,53.2667,46.29526972,9.05,53.555,South Australia,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Hangin' Snakes Shiraz - Viognier 2017,4.0,311,26.5,Langmeil,14.5,79.29,38.92,18.83,53.88,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
M3 Chardonnay 2016,3.9,393,37.99,Shaw + Smith,13.0,54.0862,46.29526972,9.05,53.555,South Australia,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Art Series Shiraz 2016,3.9,339,37.98,Leeuwin Estate,14.0,82.7,44.43,17.52,44.49,Western Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Menagerie of the Barossa Grenache - Shiraz - Mataro 2019,3.9,46,21.49,Dandelion Vineyards,14.5,85.0,43.01,6.12,43.25,South Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Cabernet Sauvignon 2012,3.8,420,34.98,Vasse Felix,14.5,66.54,56.88,6.02,54.0,Western Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
The Scooter Merlot 2019,3.9,105,27.99,Mollydooker,15.0,68.86,19.81,10.28,10.47,South Australia,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Phoenix Cabernet Sauvignon 2019,3.8,958,12.99,Penley Estate,14.5,67.05,59.65,4.78,54.27,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Blacksmith Cabernet Sauvignon 2016,4.1,263,38.5,Langmeil,14.5,66.93,52.85,7.97,52.92,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Prelude Vineyards Chardonnay 2019,3.9,204,34.99,Leeuwin Estate,13.5,54.0391,46.29526972,9.05,53.555,Western Australia,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Prelude Vineyards Chardonnay 2018,3.9,415,34.99,Leeuwin Estate,13.5,54.0391,46.29526972,9.05,53.555,Western Australia,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Stonehorse Shiraz 2017,3.9,267,26.99,Kaesler,15.0,84.04,44.21,22.1,41.95,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Barossa Valley Cabernet Sauvignon 2016,3.9,193,16.99,Schild Estate,14.5,69.12,52.56,7.54,52.7,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Filsell Shiraz 2013,4.0,276,30.0,Grant Burge,14.0,85.0,46.38,21.22,43.32,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Nest Egg Chardonnay 2015,4.2,29,25.0,Bird In Hand,13.5,48.8204,46.29526972,9.05,53.555,South Australia,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Julius 2021,3.9,32,37.99,Henschke,13.0,43.1536,46.29526972,9.05,53.555,South Australia,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
Killerman's Run Grenache - Shiraz - Mataro 2018,3.8,218,22.83,Kilikanoon,14.5,85.0,43.45,8.6,42.54,South Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Sexy Beast Cabernet Sauvignon 2019,3.9,1268,26.99,Two Hands,13.8,67.93,56.58,10.87,54.68,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Bin No 1 Shiraz 2017,3.8,428,24.99,Best's,13.5,81.62,44.98,19.25,43.81,Victoria,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Rufus Stone Heathcote Shiraz 2018,3.9,230,21.5,Tyrrell's,14.5,85.0,46.85,17.97,44.59,Victoria,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Shiraz 2018,3.8,203,18.99,Thomas Goss,14.5,85.0,49.22,20.21,44.79,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Mr. Black's Concoction Shiraz 2012,3.8,84,16.96,Small Gully,15.9,85.0,49.16,19.9,42.45,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Shiraz - Cabernet (Mountain Estate) 2018,3.8,103,18.17,Inkberry,13.5,85.0,47.43,8.16,44.5,New South Wales,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
The Boxer Shiraz 2016,4.1,3756,38.0,Mollydooker,16.0,85.0,47.06,22.26,42.96,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Miss Harry 2018,3.8,153,23.25,Hewitson,14.0,83.83,44.45,9.99,44.48,South Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Max's Shiraz - Cabernet 2018,3.9,1207,16.95,Penfolds,14.5,85.0,47.68,8.05,44.07,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
The Warden (Reserve) 2016,3.8,2753,21.99,19 Crimes,14.5,85.0,42.81,11.53,43.28,South Eastern Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
The Scooter Merlot 2016,4.0,629,27.99,Mollydooker,15.0,68.86,19.81,10.28,10.47,South Australia,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Gnarly Dudes Shiraz 2020,3.8,593,29.95,Two Hands,14.2,85.0,47.03,21.77,44.33,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Plexus Red 2019,4.2,86,38.0,John Duval,14.5,85.0,43.74,9.25,43.42,South Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
The Contours (Museum Reserve) Riesling 2015,3.8,382,31.34,Pewsey Vale,12.5,43.9946,46.29526972,9.05,53.555,South Australia,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
GSM 2015,3.8,143,23.99,Yangarra,14.5,85.0,48.52,8.65,45.57,South Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Lionheart of the Barossa Shiraz 2018,3.8,1373,20.99,Dandelion Vineyards,14.0,85.0,47.31,21.53,43.37,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Clarry's GSM 2019,3.9,498,25.99,Kalleske,14.0,85.0,44.05,8.82,42.76,South Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Gnarly Dudes Shiraz 2017,3.9,1558,29.95,Two Hands,14.1,85.0,47.03,21.77,44.33,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Cuvée Juveniles 2018,3.8,140,18.99,Torbreck,14.5,85.0,47.1,12.78,45.01,South Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Bin 2 Shiraz - Mataro 2017,3.9,992,29.99,Penfolds,14.5,85.0,47.3,19.45,43.27,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Shiraz (It's Magic) 2019,3.9,39,14.99,3 Rings,14.9,85.0,49.19,21.67,43.36,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Silver Shiraz 2013,3.9,339,22.98,Pirathon,14.5,85.0,43.28,20.11,42.55,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Samuel's Collection Shiraz 2018,4.0,676,22.8,Yalumba,14.0,83.76,48.4,19.0,45.77,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Basket Pressed Shiraz 2019,4.1,85,37.24,Kay Brothers,14.0,85.0,43.1,21.03,41.37,South Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Wilyabrup Valley Cabernet Sauvignon - Merlot 2016,4.1,257,26.99,Woodlands,13.5,83.03,56.29,6.75,62.15,Western Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Wallace (Shiraz - Grenache) 2012,3.8,883,23.74,Glaetzer,14.5,85.0,47.99,13.89,44.32,South Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
The Banished Dark Red 2016,3.9,15001,11.99,19 Crimes,13.5,85.0,44.7,19.57,42.67,South Eastern Australia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Bin No 1 Shiraz 2018,3.9,293,23.9,Best's,14.0,81.62,44.98,19.25,43.81,Victoria,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Chardonnay 2013,3.8,129,29.56,Heggies,13.0,53.7001,46.29526972,9.05,53.555,South Australia,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
The Black Stump Durif - Shiraz 2021,4.1,818,14.42,Casella,14.5,85.0,42.78,21.93,42.63,South Eastern Australia,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
